,pgid,year,quarter,lat,lon,iso3,wp_land_area,wp_pop_count,wp_pop_density,latbin,lonbin,count_cyclones,count_cyclones_multiply_pop_density,count_cyclones_multiply_pop_density_log,boxcoxb,boxcoxb_log,count_cyclones_multiply_pop_density_log_minmax,boxcoxb_log_minmax
14319,101250,2023,4,-19.75,44.75,MDG,2882.47296,150584.1641057393,52.2413102205612,-19.5,44.5,11.0,574.6544124261733,6.355507502210028,5.602796678377534,0.5261044026623881,0.5363019155513629,0.5261044026623882
14321,101970,2023,4,-19.25,44.75,MDG,2918.237952,89135.35350625594,30.54423764352988,-19.5,44.5,11.0,335.98661407882867,5.820043208729132,5.029664551694708,0.47642533025027445,0.48702124188930546,0.47642533025027456
14325,102692,2023,4,-18.75,45.75,MDG,2926.96192,146617.62440853458,50.09208469939184,-18.5,45.5,4.0,200.36833879756736,5.30513576235322,4.48040457552089,0.42881549499754645,0.43963248760643936,0.42881549499754656
14331,103412,2023,4,-18.25,45.75,MDG,2935.547904,48903.03126768011,16.65891099955973,-18.5,45.5,4.0,66.63564399823892,4.214135122167135,3.3235033521471826,0.32853533799030965,0.33922383819940966,0.3285353379903097
14332,101969,2023,4,-19.25,44.25,MDG,925.945856,29399.409131735312,31.75067844543095,-19.5,44.5,11.0,349.25746289974046,5.858668492341269,5.0709426675483895,0.4800033158683542,0.4905760634151632,0.4800033158683543
14333,102690,2023,4,-18.75,44.75,MDG,2926.96192,39472.04787428019,13.485671817103857,-18.5,44.5,10.0,134.85671817103855,4.91160078750966,4.06195681045138,0.3925444575634862,0.40341407135351076,0.3925444575634863
14334,102691,2023,4,-18.75,45.25,MDG,2926.96192,35544.74869860018,12.143905411178078,-18.5,45.5,4.0,48.575621644712314,3.903499213807066,2.996049768202068,0.300151672948587,0.310634916372159,0.3001516729485871
14335,102689,2023,4,-18.75,44.25,MDG,1682.175232,24413.490697707766,14.51304848228069,-18.5,44.5,10.0,145.1304848228069,4.984499954231053,4.139378554176178,0.39925537156343527,0.41012323961957564,0.3992553715634354
14336,103409,2023,4,-18.25,44.25,MDG,2694.151424,115629.30411946782,42.918635934647384,-18.5,44.5,10.0,429.18635934647386,6.064218508628637,5.290780901654972,0.49905888620314376,0.5094935587499849,0.49905888620314387
14337,103410,2023,4,-18.25,44.75,MDG,2935.547904,25204.35264070289,8.585910863985305,-18.5,44.5,10.0,85.85910863985305,4.464287365021475,3.5878636450893646,0.3514500788057905,0.36224623426955266,0.35145007880579054
14338,103411,2023,4,-18.25,45.25,MDG,2935.547904,16699.27742829159,5.688640749325543,-18.5,45.5,4.0,22.754562997302173,3.167774638228972,2.224555487416779,0.23327857605469338,0.2429235803304528,0.23327857605469343
15247,104115,2023,4,-17.75,37.25,MOZ,1525.931776,228727.0616557569,149.89337351328408,-17.5,37.5,19.0,2847.9740967523976,7.954714242407575,7.324831773432104,0.6753703436218631,0.6834825706227168,0.6753703436218632
15248,104114,2023,4,-17.75,36.75,MOZ,2931.974144,566537.7918722858,193.22741744897385,-17.5,36.5,21.0,4057.775766428451,8.3086366717624,7.707805232362267,0.7085664694580233,0.7160553041458718,0.7085664694580234
15252,104112,2023,4,-17.75,35.75,MOZ,2943.881984,129526.98363945071,43.99870115155089,-17.5,35.5,5.0,219.99350575775446,5.398133315374466,4.579463516200351,0.4374019204620635,0.4481913814815422,0.4374019204620636
15253,104113,2023,4,-17.75,36.25,MOZ,2943.881984,55262.35904946119,18.771934252056347,-17.5,36.5,21.0,394.2106192931833,5.979418836193834,5.200052080126235,0.49119451517114576,0.5016891448333397,0.4911945151711459
15254,104111,2023,4,-17.75,35.25,MOZ,2943.063552,250542.0709585365,85.12968426668093,-17.5,35.5,5.0,425.6484213334046,6.055960304831379,5.281943178573433,0.4982928326799063,0.508733527032983,0.49829283267990643
15255,104833,2023,4,-17.25,36.25,MOZ,2951.987968,52421.42223536563,17.758006741091712,-17.5,36.5,21.0,372.91814156292594,5.924036900631978,5.140823966764821,0.48606062440577447,0.4965921493353675,0.4860606244057746
15256,104832,2023,4,-17.25,35.75,MOZ,2951.987968,315275.94388204446,106.8012293070581,-17.5,35.5,5.0,534.0061465352904,6.28227823568102,5.524305100470019,0.5193007554734277,0.5295623670319496,0.5193007554734278
15257,104831,2023,4,-17.25,35.25,MOZ,2951.168256,245383.69757426291,83.14798625099569,-17.5,35.5,5.0,415.73993125497844,6.032462361183022,5.256798751040786,0.4961133145932386,0.5065709281318755,0.4961133145932387
15258,105551,2023,4,-16.75,35.25,MOZ,2959.872,325986.0244426796,110.13517626528431,-16.5,35.5,3.0,330.40552879585294,5.803342788003128,5.011820314408045,0.4748785923951939,0.4854842430756831,0.47487859239519403
15269,104835,2023,4,-17.25,37.25,MOZ,2951.987968,227741.7692062349,77.14861025010617,-17.5,37.5,19.0,1465.8235947520172,7.290854521936364,6.608231984797501,0.6132554993605066,0.6223852114892947,0.6132554993605067
15270,104836,2023,4,-17.25,37.75,MOZ,2656.16256,160613.9317326812,60.46841189293821,-17.5,37.5,19.0,1148.899825965826,7.047430109707383,6.346072450860559,0.59053152025754,0.5999820014779393,0.5905315202575401
15272,104834,2023,4,-17.25,36.75,MOZ,2951.987968,90989.5188117094,30.823133358960018,-17.5,36.5,21.0,647.2858005381604,6.474331649331429,5.730231910378196,0.5371504840521317,0.5472377222685497,0.5371504840521318
15290,106294,2023,4,-16.25,46.75,MDG,2966.685184,320657.60535670375,108.08615861436269,-16.5,46.5,4.0,432.34463445745075,6.071533333958648,5.298609423097534,0.49973746216411075,0.5101667680085142,0.49973746216411086
15291,106295,2023,4,-16.25,47.25,MDG,2967.510016,185522.26774825237,62.51782361237778,-16.5,47.5,10.0,625.1782361237779,6.43963505281687,5.693011707377773,0.5339242381762399,0.5440444717178871,0.53392423817624
15292,106296,2023,4,-16.25,47.75,MDG,2966.684928,100317.16742168124,33.81456738963863,-16.5,47.5,10.0,338.1456738963863,5.826429731587267,5.0364889991173865,0.47701687311081187,0.48760901618656255,0.477016873110812
15293,106293,2023,4,-16.25,46.25,MDG,2961.737984,64410.87617362407,21.74766185313713,-16.5,46.5,4.0,86.99064741254853,4.477230529427293,3.60155740504615,0.3526370534331328,0.3634374394890286,0.35263705343313284
15324,105578,2023,4,-16.75,48.75,MDG,2959.872,44483.27699068666,15.028784011837898,-16.5,48.5,4.0,60.11513604735159,4.112759561314478,3.216536084383492,0.3192634190146366,0.329893886618117,0.3192634190146367
15330,105576,2023,4,-16.75,47.75,MDG,2959.872,35548.36478769767,12.010102054311021,-16.5,47.5,10.0,120.10102054311021,4.796625077799427,3.939936279807092,0.3819677222952559,0.3928324499489164,0.381967722295256
15331,105575,2023,4,-16.75,47.25,MDG,2959.049728,58217.98026413205,19.6745528516282,-16.5,47.5,10.0,196.74552851628198,5.286980994590757,4.461074106798351,0.4271399306543203,0.43796164008886485,0.42713993065432043
15332,105577,2023,4,-16.75,48.25,MDG,2959.872,39312.03573116576,13.281667494799018,-16.5,48.5,4.0,53.12666997919607,3.991327039965771,3.0885363555811267,0.30816840706214377,0.3187180219910951,0.3081684070621438
15333,105573,2023,4,-16.75,46.25,MDG,2959.872,58955.234348736325,19.918170227880236,-16.5,46.5,4.0,79.67268091152094,4.3903999914637515,3.5097201622577505,0.3446766044856624,0.35544611783158403,0.34467660448566245
15334,105574,2023,4,-16.75,46.75,MDG,2954.936064,133655.47230507742,45.231256924101565,-16.5,46.5,4.0,180.92502769640626,5.203594666473932,4.372319909085793,0.41944671994466964,0.4302873012509025,0.41944671994466975
15337,106298,2023,4,-16.25,48.75,MDG,2967.510016,61199.13434933838,20.62305906951263,-16.5,48.5,4.0,82.49223627805053,4.42475364882804,3.546046574228191,0.3478253765867777,0.35860780647876184,0.34782537658677776
15339,106297,2023,4,-16.25,48.25,MDG,2967.510016,44388.824836592335,14.958272961931035,-16.5,48.5,4.0,59.83309184772414,4.1081339147201055,3.211657643768866,0.3188405559551971,0.3294681719942503,0.31884055595519717
15340,107017,2023,4,-15.75,48.25,MDG,2974.96192,95296.09660919238,32.032711399947054,-15.5,48.5,5.0,160.16355699973528,5.082419731311495,4.243440148516445,0.408275426869829,0.4191351431920681,0.4082754268698291
15341,107018,2023,4,-15.75,48.75,MDG,2974.96192,150291.94231806864,50.51894658136284,-15.5,48.5,5.0,252.59473290681422,5.53573745305249,4.726153990480318,0.4501170455696021,0.4608555771823924,0.4501170455696022
15342,107019,2023,4,-15.75,49.25,MDG,2974.96192,64249.41744151197,21.59671927548974,-15.5,49.5,2.0,43.19343855097948,3.7885763289911356,2.8751494201810774,0.28967203507041167,0.3000581566295075,0.2896720350704117
15343,107020,2023,4,-15.75,49.75,MDG,1219.38944,71215.37279911093,58.402484442632975,-15.5,49.5,2.0,116.80496888526595,4.76903045101777,3.910667149371544,0.37943067510726625,0.39029281880299455,0.37943067510726636
15344,107738,2023,4,-15.25,48.75,MDG,2982.16192,150391.1683128823,50.43024904324521,-15.5,48.5,5.0,252.15124521622607,5.533987117290749,4.724287206456734,0.44995523279665184,0.4606944875887004,0.44995523279665195
15346,107737,2023,4,-15.25,48.25,MDG,2982.16192,78871.0471418403,26.447607225110133,-15.5,48.5,5.0,132.23803612555065,4.89213727384092,4.041293092592683,0.3907533272324277,0.40162277531920215,0.39075332723242784
15347,107739,2023,4,-15.25,49.25,MDG,2982.16192,41990.55377032866,14.080574729600418,-15.5,49.5,2.0,28.161149459200836,3.372837325403357,2.438970245659435,0.2518640396939662,0.2617962250425992,0.25186403969396626
15348,107740,2023,4,-15.25,49.75,MDG,2855.026944,185361.7960781864,64.9247098938014,-15.5,49.5,2.0,129.8494197876028,4.87404719478675,4.022090275612667,0.3890888277377157,0.39995788133235194,0.3890888277377158
15349,108460,2023,4,-14.75,49.75,MDG,2989.146112,189925.75958628088,63.53846632783165,-14.5,49.5,6.0,381.2307979669899,5.946024609321072,5.164336199035526,0.4880986638650303,0.4986157559692285,0.4880986638650304
15352,108459,2023,4,-14.75,49.25,MDG,2989.146112,115528.11117463386,38.64920176061098,-14.5,49.5,6.0,231.89521056366587,5.450588612332199,4.635366155496371,0.44224755925339954,0.45301902807290656,0.44224755925339965
15355,109180,2023,4,-14.25,49.75,MDG,2995.872,172254.93293108087,57.49742743718052,-14.5,49.5,6.0,344.9845646230831,5.846394163146683,5.057824208558506,0.4788662083084173,0.4894464134668411,0.4788662083084174
15356,105549,2023,4,-16.75,34.25,MOZ,2954.938624,98210.5997731261,33.23608787521338,-16.5,34.5,22.0,731.1939332546943,6.596045415012223,5.860857470810605,0.5484731029971797,0.5584394708066328,0.5484731029971798
15361,106269,2023,4,-16.25,34.25,MOZ,2967.510016,92680.78124915047,31.231834349148315,-16.5,34.5,22.0,687.100355681263,6.533934693111749,5.79418760302963,0.5426941612226768,0.5527232012922001,0.5426941612226769
15367,105552,2023,4,-16.75,35.75,MOZ,2959.872,100293.6893910436,33.88446844696109,-16.5,35.5,3.0,101.65340534088327,4.631358317204832,3.764736712637932,0.36678143002728747,0.3776223651772449,0.3667814300272875
15368,105550,2023,4,-16.75,34.75,MOZ,2958.227968,243089.290016584,82.17395435583414,-16.5,34.5,22.0,1807.826995828351,7.500433845569521,6.834206103321265,0.6328429279389401,0.6416735382367976,0.6328429279389403
15369,106272,2023,4,-16.25,35.75,MOZ,2967.510016,715523.6832130884,241.1192142082692,-16.5,35.5,3.0,723.3576426248076,6.5852852519429845,5.849305775147111,0.5474718024268018,0.5574491749246823,0.5474718024268019
15371,106271,2023,4,-16.25,35.25,MWI,2967.510016,1006347.5034204348,339.1218556953422,-16.5,35.5,3.0,1017.3655670860267,6.92595423587626,6.215373927489646,0.5792025768875705,0.5888021469685585,0.5792025768875706
15372,106270,2023,4,-16.25,34.75,MWI,2967.510016,501312.59490887536,168.9337499135421,-16.5,34.5,22.0,3716.542498097926,8.22081811017157,7.612719927293768,0.7003244785873213,0.7079730511778997,0.7003244785873214
15474,109179,2023,4,-14.25,49.25,MDG,2995.872,53959.96508200208,18.01143876707753,-14.5,49.5,6.0,108.06863260246517,4.69197734098176,3.828972148273161,0.37234935530974544,0.3832013484350144,0.3723493553097455
15476,109899,2023,4,-13.75,49.25,MDG,3002.436096,84761.70837170491,28.23097833277079,-13.5,49.5,1.0,28.23097833277079,3.3752290487228356,2.4414740017601737,0.25208106518397105,0.2620163438027708,0.2520810651839711
15479,109900,2023,4,-13.75,49.75,MDG,3002.436096,172384.48928811282,57.414873714638695,-13.5,49.5,1.0,57.414873714638695,4.0675705443014785,3.168886345553066,0.31513314134293136,0.3257349814816978,0.3151331413429314
15480,110620,2023,4,-13.25,49.75,MDG,2735.172096,94962.59191557665,34.719055541131354,-13.5,49.5,1.0,34.719055541131354,3.575684315040916,2.6515519925940496,0.2702906179780741,0.28046495127021637,0.27029061797807413
15482,110619,2023,4,-13.25,49.25,MDG,3008.694016,110363.4507717185,36.6815137015643,-13.5,49.5,1.0,36.6815137015643,3.6291696214480904,2.7076808511945645,0.2751558654506999,0.28538739327588697,0.2751558654507
19012,103576,2023,4,-18.25,127.75,AUS,2935.547904,1852.5973779957264,0.6310908350265254,-18.5,127.5,14.0,8.835271690371355,2.2859750763065763,1.3089666133608429,0.15391536492707422,0.1617684464111579,0.15391536492707425
19018,103572,2023,4,-18.25,125.75,AUS,2935.547904,2106.7581050016174,0.7176711720939497,-18.5,125.5,4.0,2.870684688375799,1.3534314134537582,0.3555542694883288,0.07127361677733654,0.07594315332593556,0.07127361677733655
19019,103569,2023,4,-18.25,124.25,AUS,2935.547904,567.6112757273032,0.19335786513784078,-18.5,124.5,4.0,0.7734314605513631,0.5729163480519096,-0.42304661199853916,0.0037845199866981608,0.004109590015219301,0.0037845199866981616
19052,105017,2023,4,-17.25,128.25,AUS,2951.987968,424.60297109185984,0.1438362810738461,-17.5,128.5,5.0,0.7191814053692305,0.5418482504251954,-0.45343845861080845,0.001150155800332578,0.001250283056598224,0.0011501558003325781
19076,107181,2023,4,-15.75,130.25,AUS,2974.96192,455.7530087210165,0.15319624955771416,-15.5,130.5,9.0,1.3787662460194274,0.866581969250482,-0.13306764309340507,0.02891988672596403,0.031136676265870564,0.028919886725964038
19208,109341,2023,4,-14.25,130.25,AUS,2995.872,390.2456984681221,0.13026113881638537,-14.5,130.5,6.0,0.7815668328983123,0.5774932203184419,-0.41856403489814853,0.004173069610764912,0.004530815765107603,0.004173069610764913
20181,150339,2023,4,14.25,109.25,VNM,1020.184704,360724.7981693483,353.5877344122072,14.5,109.5,2.0,707.1754688244145,6.562691900309743,5.825052738552244,0.5453695500750037,0.5553698288276122,0.5453695500750038
20360,148121,2023,4,12.75,80.25,IND,1383.018752,3939077.706639189,2848.1737510376065,12.5,80.5,4.0,11392.695004150426,9.340815411571697,8.828132449207475,0.8056763928766343,0.8110503659207432,0.8056763928766345
22548,163222,2023,4,23.25,70.75,IND,2553.26592,213471.9918389567,83.60742614657102,23.5,70.5,2.0,167.21485229314203,5.12524204502661,4.288972215323662,0.41222214480567543,0.42307623224943613,0.41222214480567554
22556,163220,2023,4,23.25,69.75,IND,2839.704064,316377.5846032628,111.41216742057766,23.5,69.5,11.0,1225.5338416263542,7.111947455349162,6.415522642896529,0.596551460439849,0.6059197610910891,0.5965514604398491
22567,163221,2023,4,23.25,70.25,IND,2797.142528,757447.1313074962,270.7931840173631,23.5,70.5,2.0,541.5863680347262,6.29634727649369,5.539382492980976,0.5206076633214887,0.5308571906410463,0.5206076633214888
22568,163219,2023,4,23.25,69.25,IND,2839.704064,247733.68206208583,87.23926031684047,23.5,69.5,11.0,959.6318634852452,6.867591259079563,6.152610526657418,0.5737622475296242,0.5834307956973708,0.5737622475296243
22569,163218,2023,4,23.25,68.75,IND,2085.63008,131034.87390078694,62.82747605020491,23.5,68.5,9.0,565.4472844518442,6.339384021331211,5.585511615197714,0.5246061339990552,0.5348180145533709,0.5246061339990553
22570,163941,2023,4,23.75,70.25,IND,2527.187712,54891.40815605708,21.720352586162416,23.5,70.5,2.0,43.44070517232483,3.7941558326096394,2.8810159748517896,0.29018054782118474,0.30057165809051495,0.2901805478211848
22571,163940,2023,4,23.75,69.75,IND,2704.840192,64388.32099358202,23.804852199409353,23.5,69.5,11.0,261.8533741935029,5.571596364137612,4.764403443394485,0.45343250679151026,0.46415579965581805,0.45343250679151037
22572,163939,2023,4,23.75,69.25,IND,2671.299328,51114.34070155178,19.134636154691453,23.5,69.5,11.0,210.480997701606,5.354135149067517,4.53258956542948,0.4333388880718435,0.4441420745494096,0.4333388880718436
22573,163938,2023,4,23.75,68.75,IND,2536.657408,74221.42829867927,29.259539764653653,23.5,68.5,9.0,263.3358578818829,5.577220483546161,4.770403338145905,0.4539525774557496,0.46467340726585565,0.4539525774557497
22581,163942,2023,4,23.75,70.75,IND,2788.983808,180355.9259337048,64.66725458081426,23.5,70.5,2.0,129.33450916162852,4.870104292977035,4.017905197920333,0.3887260653517871,0.3995950021269002,0.3887260653517872
22584,164662,2023,4,24.25,70.75,IND,2817.947904,85867.88086459515,30.471777261285787,24.5,70.5,1.0,30.471777261285787,3.449091184260378,2.518828635677215,0.2587861621081641,0.2688141374964378,0.25878616210816413
22647,163937,2023,4,23.75,68.25,IND,1527.228416,34847.86348332503,22.81771548921012,23.5,68.5,9.0,205.35943940289107,5.329619499775022,4.506477819663363,0.43107552287500916,0.44188581259673476,0.4310755228750093
22693,164661,2023,4,24.25,70.25,IND,2745.827328,55562.13428223807,20.23511592140366,24.5,70.5,1.0,20.23511592140366,3.055656222728609,2.107542503471075,0.22313589475668072,0.23260492582248893,0.22313589475668077
22697,165381,2023,4,24.75,70.25,PAK,2806.781952,329437.0643649798,117.37180514868147,24.5,70.5,1.0,117.37180514868147,4.773830561901743,3.915758084735685,0.37987195720405664,0.3907345899927727,0.37987195720405675
22703,165382,2023,4,24.75,70.75,PAK,2806.781952,239382.01966494607,85.28700260965127,24.5,70.5,1.0,85.28700260965127,4.457678979674591,3.5808726045478454,0.3508440956596208,0.36163804118239856,0.3508440956596209
28687,174862,2023,4,31.25,130.75,JPN,1350.061568,217942.00572650388,161.4311605428234,31.5,130.5,5.0,807.1558027141169,6.694754865073951,5.966861087675809,0.5576614927471522,0.56752405077784,0.5576614927471523
28712,173403,2023,4,30.25,121.25,CHN,1552.37056,2722920.660274748,1754.040388574973,30.5,121.5,1.0,1754.040388574973,7.470247149068194,6.8016431750815,0.6300203744741106,0.6388953497425717,0.6300203744741107
28727,174844,2023,4,31.25,121.75,CHN,1423.647488,8321394.425309988,5845.1228239093325,31.5,121.5,3.0,17535.368471727998,9.772032201828994,9.297589112335524,0.8463688797851446,0.8507367729827817,0.8463688797851449
28729,174123,2023,4,30.75,121.25,CHN,1755.947776,3193626.231330681,1818.7478437460552,30.5,121.5,1.0,1818.7478437460552,7.506453223079987,6.8406999038617595,0.6334058103394579,0.64222752284857,0.633405810339458
28733,174843,2023,4,31.25,121.25,CHN,2559.346176,20153877.18539196,7874.61945335212,31.5,121.5,3.0,23623.85836005636,10.070054757002442,9.62249820810042,0.8745319886816579,0.8781648432840915,0.8745319886816582
28734,175563,2023,4,31.75,121.25,CHN,2037.14304,1586411.5805558972,778.7433427138711,31.5,121.5,3.0,2336.2300281416133,7.75672175851047,7.110865315694177,0.6568237386544391,0.6652606217359951,0.6568237386544392
28747,175564,2023,4,31.75,121.75,CHN,1712.289024,1123717.332820938,656.2661542943687,31.5,121.5,3.0,1968.798462883106,7.585686513393692,6.926196257397308,0.6408166312313998,0.6495196429220442,0.6408166312313999
28751,176283,2023,4,32.25,121.25,CHN,2046.175232,1321203.5609919557,645.6942398332948,32.5,121.5,4.0,2582.776959333179,7.857007545129517,7.219216759539024,0.6662156379637307,0.6744902775384175,0.6662156379637308
28755,174861,2023,4,31.25,130.25,JPN,740.792128,100202.1051843142,135.2634583939777,31.5,130.5,5.0,676.3172919698884,6.518139836634491,5.777237143883898,0.5412248960251503,0.5512695447607165,0.5412248960251504
28756,175581,2023,4,31.75,130.25,JPN,1305.778048,246109.802979566,188.47751603461327,31.5,130.5,5.0,942.3875801730663,6.849477205799612,6.1331347931529825,0.5720740916402557,0.5817636952776893,0.5720740916402558
28757,176301,2023,4,32.25,130.25,JPN,1509.31712,195837.98174586773,129.75270680416568,32.5,130.5,5.0,648.7635340208284,6.47660850288655,5.732674630542446,0.5373622189493268,0.5474472691578424,0.5373622189493269
28758,177021,2023,4,32.75,130.25,JPN,1100.155648,348366.7200843258,316.6522125461341,32.5,130.5,5.0,1583.2610627306703,7.36787337112428,6.691247749434144,0.6204513028946768,0.6294735287101932,0.6204513028946769
28759,177020,2023,4,32.75,129.75,JPN,765.252992,564245.2702496981,737.3316748165006,32.5,129.5,5.0,3686.658374082503,8.212746948629528,7.603982811650491,0.6995671457132638,0.707230233621492,0.699567145713264
28760,177741,2023,4,33.25,130.25,JPN,2186.897408,949291.6891801228,434.08149175515547,33.5,130.5,11.0,4774.89640930671,8.471336964993556,7.884068233186368,0.7238449401174825,0.7310291878446766,0.7238449401174826
28761,177740,2023,4,33.25,129.75,JPN,1638.243456,493782.4275222473,301.40967492578056,33.5,129.5,1.0,301.40967492578056,5.711782637595771,4.914023674371438,0.4664015831056263,0.47705763844936583,0.4664015831056264
28762,177733,2023,4,33.25,126.25,KOR,758.070976,195037.1418374464,257.28084574160823,33.5,126.5,4.0,1029.123382966433,6.937433863337317,6.227721439039946,0.5802728587507895,0.5898586577043028,0.5802728587507896
28793,177722,2023,4,33.25,120.75,CHN,1297.456512,188205.76072184223,145.05747127641857,33.5,120.5,5.0,725.2873563820929,6.58794574420243,5.852161910850594,0.5477193721682737,0.5576940294414342,0.5477193721682738
28795,177721,2023,4,33.25,120.25,CHN,2584.608,1747703.602115884,676.1967780475352,33.5,120.5,5.0,3380.983890237676,8.12621776606388,7.510334448244054,0.6914497088948616,0.6992666467676574,0.6914497088948617
28796,178441,2023,4,33.75,120.25,CHN,2445.755136,915043.436118288,374.13534276159356,33.5,120.5,5.0,1870.6767138079679,7.534589946508531,6.871056847412861,0.6360371491297194,0.6448170450671064,0.6360371491297195
28807,179161,2023,4,34.25,120.25,CHN,1142.491264,301859.440061522,264.21159581096106,34.5,120.5,5.0,1321.0579790548054,7.186944876526191,6.496283991854993,0.6035518513029978,0.6128220391393506,0.6035518513029979
28808,175582,2023,4,31.75,130.75,JPN,2289.54368,697209.1840657017,304.51883934605763,31.5,130.5,5.0,1522.594196730288,7.32882742567772,6.649157467114137,0.616802918716103,0.6258799921872074,0.6168029187161032
28811,176302,2023,4,32.25,130.75,JPN,2547.000832,185857.11253335368,72.97096655732607,32.5,130.5,5.0,364.8548327866303,5.902236622991678,5.117515404017324,0.4840402390135662,0.4945857926441493,0.4840402390135663
28813,177022,2023,4,32.75,130.75,JPN,2318.448128,1211576.0010511307,522.5805945015004,32.5,130.5,5.0,2612.902972507502,7.8685997750972145,7.231744684253864,0.6673015580336529,0.6755571514812905,0.667301558033653
28816,177742,2023,4,33.25,130.75,JPN,2584.608,807007.0757500898,312.23577260075405,33.5,130.5,11.0,3434.5934986082943,8.14194496953037,7.527352826492875,0.6929248613178347,0.7007140769531708,0.6929248613178348
28817,177743,2023,4,33.25,131.25,JPN,2584.292352,226442.01026409245,87.62244336978654,33.5,131.5,4.0,350.48977347914615,5.862180616884798,5.0746965182815,0.4803286995167527,0.49089929666450843,0.48032869951675283
28818,177746,2023,4,33.25,132.75,JPN,2564.545536,144203.42193864725,56.22962038083587,33.5,132.5,5.0,281.1481019041793,5.642432117134606,4.839988658791391,0.45998423058113846,0.47067506465546555,0.4599842305811386
28819,177744,2023,4,33.25,131.75,JPN,1307.329024,597024.5349539268,456.67504047850684,33.5,131.5,4.0,1826.7001619140274,7.510813713349345,6.845404192809136,0.6338135779385573,0.6426288341975936,0.6338135779385574
28820,178472,2023,4,33.75,135.75,JPN,2432.638464,85792.56940232367,35.26729132665875,33.5,135.5,6.0,211.6037479599525,5.35943009491498,4.538229831568418,0.4338277861407088,0.4446293871518444,0.43382778614070894
28821,177747,2023,4,33.25,133.25,JPN,1340.291456,90419.23552330896,67.46236806818007,33.5,133.5,2.0,134.92473613636014,4.912101321785738,4.0624882505366635,0.39259052277122863,0.4034601372940719,0.39259052277122874
28822,178468,2023,4,33.75,133.75,JPN,2507.346432,417886.45274580526,166.66482437868612,33.5,133.5,2.0,333.32964875737224,5.812127478567212,5.021206430306729,0.4756921805883704,0.48629272923280203,0.4756921805883705
28823,178469,2023,4,33.75,134.25,JPN,2317.015552,40337.725840513485,17.4093461762459,33.5,134.5,2.0,34.8186923524918,3.578469889893947,2.654474470613703,0.27054393826915857,0.280721317580659,0.2705439382691586
28824,178471,2023,4,33.75,135.25,JPN,1159.243008,164608.0314326799,141.99613911553558,33.5,135.5,6.0,851.9768346932135,6.748732389670638,6.024852242465022,0.5626881639873595,0.5724917933651988,0.5626881639873597
28825,178467,2023,4,33.75,133.25,JPN,2388.627968,332646.30555851466,139.26250132499274,33.5,133.5,2.0,278.5250026499855,5.633091743513749,4.830019968665097,0.4591201448745764,0.46981543702035483,0.45912014487457653
28830,178466,2023,4,33.75,132.75,JPN,1865.638016,640572.2085136143,343.3528921580542,33.5,132.5,5.0,1716.764460790271,7.44877899232446,6.778488103844164,0.6280132937205589,0.6369195593126695,0.628013293720559
28831,178462,2023,4,33.75,130.75,JPN,2127.206912,1956132.302826924,919.5778237612853,33.5,130.5,11.0,10115.35606137414,9.221908805012868,8.698823195151137,0.7944678713215754,0.8001069701697483,0.7944678713215756
28832,178463,2023,4,33.75,131.25,JPN,738.41312,361942.7962923968,490.163008333867,33.5,131.5,4.0,1960.652033335468,7.581542271356372,6.9217235939408885,0.6404289409216408,0.6491382336630065,0.6404289409216409
28833,179183,2023,4,34.25,131.25,JPN,2060.276352,348457.7842123587,169.1315749336712,34.5,131.5,5.0,845.657874668356,6.741296687040583,6.016862599955491,0.5619956220580227,0.5718074593410236,0.5619956220580228
28834,179184,2023,4,34.25,131.75,JPN,2474.483712,350999.5956454359,141.847608025571,34.5,131.5,5.0,709.2380401278549,6.565600181631387,5.828174483284599,0.5456401427976773,0.5556374882485564,0.5456401427976774
28835,179185,2023,4,34.25,132.25,JPN,1835.586688,1082820.5297470998,589.9043269522228,34.5,132.5,2.0,1179.8086539044457,7.073954782667968,6.3746222540095205,0.5930062161818426,0.6024231609876911,0.5930062161818427
28836,179186,2023,4,34.25,132.75,JPN,1572.565888,863271.8484566002,548.9575063557529,34.5,132.5,2.0,1097.9150127115058,7.002078619940692,6.297267801417939,0.5863011349749339,0.5958081433990903,0.586301134974934
28838,179191,2023,4,34.25,135.25,JPN,1601.121536,1383524.0999439703,864.0968651264023,34.5,135.5,5.0,4320.484325632012,8.37135421611959,7.775735664622634,0.7144546769168882,0.7218274216782289,0.7144546769168884
28840,179192,2023,4,34.25,135.75,JPN,2554.601984,555728.1885389404,217.54002855222882,34.5,135.5,5.0,1087.700142761144,6.992739734017046,6.287219307499374,0.5854301318784885,0.5949486526820181,0.5854301318784886
28841,179912,2023,4,34.75,135.75,JPN,2537.919488,8067580.796698218,3178.8166783241227,34.5,135.5,5.0,15894.083391620614,9.673765119736967,9.19053792003664,0.8370896862337378,0.8416929057011391,0.837089686233738
28843,179915,2023,4,34.75,137.25,JPN,1528.291072,1572905.4454266182,1029.1923274590838,34.5,137.5,3.0,3087.5769823772516,8.035465740315768,7.412156136402472,0.6829396163067765,0.6909144167132684,0.6829396163067766
28846,179911,2023,4,34.75,135.25,JPN,1879.844608,5407914.94672175,2876.788285429255,34.5,135.5,5.0,14383.941427146276,9.573937204176612,9.081828280723995,0.8276667385540026,0.8325053893924186,0.8276667385540029
